Date,Open,High,Low,Close,Adj Close,Volume,prediction,portfolio_value,action,daily_return
2019-10-18,52.139999,52.560001,51.02,51.389999,51.389999,28749000,0,12602.880029905005,hold,-0.0003981638483894212
2019-10-21,51.666,51.900002,50.035999,50.700001,50.700001,25101500,0,12599.430039905004,hold,-0.00027374615895847665
2019-10-22,50.863998,51.666,50.169998,51.116001,51.116001,23004000,0,12601.510039905004,hold,0.00016508683277027814
2019-10-23,50.900002,51.228001,50.27,50.936001,50.936001,26305500,0,12600.610039905005,hold,-7.142001213744642e-05
2019-10-24,59.674,60.986,57.84,59.936001,59.936001,148604500,0,12645.610039905005,hold,0.003571255665994588
2019-10-25,59.543999,66.0,59.222,65.625999,65.625999,150030500,0,12674.060029905004,hold,0.002249791817889424
2019-10-28,65.508003,68.167999,64.519997,65.542,65.542,94351500,0,12673.640034905005,hold,-3.313815770222828e-05
2019-10-29,63.998001,64.860001,62.950001,63.243999,63.243999,63421500,-1,12662.150029905004,sell,-0.0009066065446357019
2019-10-30,62.599998,63.757999,61.993999,63.001999,63.001999,48209000,0,12661.833809910004,hold,-2.4973641463255092e-05
2019-10-31,62.619999,63.799999,62.599998,62.984001,62.984001,25335000,0,12661.833809910004,hold,0.0
2019-11-01,63.264,63.296001,61.959999,62.661999,62.661999,31919500,0,12661.833809910004,hold,0.0
2019-11-04,62.959999,64.388,61.852001,63.493999,63.493999,43935000,0,12661.833809910004,hold,0.0
2019-11-05,63.924,64.702003,63.223999,63.444,63.444,34717000,0,12661.833809910004,hold,0.0
2019-11-06,63.599998,65.344002,62.900002,65.316002,65.316002,39704500,0,12661.833809910004,hold,0.0
2019-11-07,65.828003,68.300003,65.603996,67.108002,67.108002,72336500,0,12661.833809910004,hold,0.0
2019-11-08,66.900002,67.491997,66.5,67.428001,67.428001,30346000,0,12661.833809910004,hold,0.0
2019-11-11,68.790001,69.837997,68.400002,69.017998,69.017998,49933500,0,12661.833809910004,hold,0.0
2019-11-12,69.379997,70.073997,68.807999,69.986,69.986,36797000,1,12661.833809910004,buy,0.0
2019-11-13,71.0,71.265999,69.036003,69.222,69.222,42100500,0,12659.331851910003,hold,-0.0001975983919518809
2019-11-14,69.222,70.767998,68.582001,69.870003,69.870003,32324500,0,12661.275860910004,hold,0.00015356331777560683
2019-11-15,70.127998,70.559998,69.671997,70.433998,70.433998,24045000,0,12662.967845910003,hold,0.0001336346367133423
2019-11-18,70.584,70.629997,69.220001,69.998001,69.998001,22002000,0,12661.659854910004,hold,-0.00010329261006714052
2019-11-19,70.349998,71.998001,69.559998,71.903999,71.903999,38624000,1,12667.377848910004,buy,0.0004515990846005735
2019-11-20,72.0,72.239998,69.914001,70.444,70.444,33625500,0,12658.402142913004,hold,-0.0007085685849160805
2019-11-21,70.902,72.167999,70.800003,70.966003,70.966003,30550000,0,12661.534160913005,hold,0.0002474260151195118
2019-11-22,68.031998,68.199997,66.0,66.608002,66.608002,84353000,0,12635.386154913003,hold,-0.002065153058680824
2019-11-25,68.863998,68.914001,66.891998,67.267998,67.267998,61697500,0,12639.346130913003,hold,0.00031340363891141365
2019-11-26,67.054001,67.099998,65.419998,65.783997,65.783997,39737000,-1,12630.442124913003,sell,-0.0007044672966288745
2019-11-27,66.223999,66.786003,65.713997,66.258003,66.258003,27778000,0,12630.047420931003,hold,-3.1250211045330545e-05
2019-11-29,66.222,66.251999,65.5,65.987999,65.987999,12328000,0,12630.047420931003,hold,0.0
2019-12-02,65.879997,67.276001,65.737999,66.973999,66.973999,30372500,0,12630.047420931003,hold,0.0
2019-12-03,66.524002,67.582001,66.438004,67.239998,67.239998,32868500,0,12630.047420931003,hold,0.0
2019-12-04,67.550003,67.571999,66.57,66.606003,66.606003,27665000,0,12630.047420931003,hold,0.0
2019-12-05,66.566002,66.884003,65.449997,66.073997,66.073997,18623000,0,12630.047420931003,hold,0.0
2019-12-06,67.0,67.772003,66.954002,67.178001,67.178001,38062000,0,12630.047420931003,hold,0.0
2019-12-09,67.318001,68.889999,67.015999,67.905998,67.905998,45115500,0,12630.047420931003,hold,0.0
2019-12-10,67.991997,70.146004,67.862,69.767998,69.767998,44141500,0,12630.047420931003,hold,0.0
2019-12-11,70.375999,71.438004,70.218002,70.540001,70.540001,34489000,1,12630.047420931003,buy,0.0
2019-12-12,70.984001,72.547997,70.646004,71.935997,71.935997,38819500,0,12634.023788928003,hold,0.000314833972072881
2019-12-13,72.209999,73.042,70.928001,71.678001,71.678001,32854500,0,12633.249800928004,hold,-6.126219270519151e-05
2019-12-16,72.510002,76.722,72.5,76.300003,76.300003,90871000,0,12647.115806928005,hold,0.001097580291571587
2019-12-17,75.797997,77.099998,75.18,75.797997,75.797997,42484000,0,12645.609788928004,hold,-0.00011907995648896552
2019-12-18,76.125999,79.043999,76.115997,78.629997,78.629997,70605000,1,12654.105788928004,buy,0.0006718537217111908
2019-12-19,79.463997,81.370003,79.300003,80.807999,80.807999,90535500,0,12666.937910937004,hold,0.0010140678624821486
2019-12-20,82.057999,82.599998,80.038002,81.117996,81.117996,73763500,0,12668.797892937004,hold,0.00014683753982835945
2019-12-23,82.356003,84.402,82.0,83.844002,83.844002,66598000,0,12685.153928937005,hold,0.0012910487749686617
2019-12-24,83.671997,85.094002,82.538002,85.050003,85.050003,40273500,0,12692.389934937004,hold,0.0005704310756129427
2019-12-26,85.582001,86.695999,85.269997,86.188004,86.188004,53169500,1,12699.217940937004,buy,0.0005379606232553957
2019-12-27,87.0,87.061996,85.222,86.075996,86.075996,49728500,0,12698.149500929005,hold,-8.413431543330407e-05
2019-12-30,85.758003,85.800003,81.851997,82.940002,82.940002,62932000,0,12673.061548929005,hold,-0.001975717170298319
2019-12-31,81.0,84.258003,80.416,83.666,83.666,51428500,0,12678.869532929004,hold,0.00045829367888527983
2020-01-02,84.900002,86.139999,84.342003,86.052002,86.052002,47660500,0,12697.957548929004,hold,0.0015054982583759813
2020-01-03,88.099998,90.800003,87.384003,88.601997,88.601997,88892500,1,12718.357508929004,buy,0.0016065544337657833
2020-01-06,88.094002,90.311996,88.0,90.307999,90.307999,50665000,0,12735.240324935005,hold,0.0013274368167546235
2020-01-07,92.279999,94.325996,90.671997,93.811996,93.811996,89410500,0,12770.280294935004,hold,0.0027514180420602496
2020-01-08,94.739998,99.697998,93.646004,98.428001,98.428001,155721500,0,12816.440344935005,hold,0.0036146465804911543
2020-01-09,99.419998,99.760002,94.573997,96.267998,96.267998,142202000,0,12794.840314935005,hold,-0.0016853376927342678
2020-01-10,96.358002,96.987999,94.739998,95.629997,95.629997,64797500,0,12788.460304935004,hold,-0.0004986392829423592
2020-01-13,98.699997,105.125999,98.400002,104.972,104.972,132588000,0,12881.880334935004,hold,0.007305025606870741
2020-01-14,108.851997,109.482002,104.980003,107.584,107.584,144981000,0,12908.000334935005,hold,0.0020276542958690413
2020-01-15,105.952003,107.568001,103.358002,103.699997,103.699997,86844000,0,12869.160304935005,hold,-0.0030089889209934384
2020-01-16,98.75,102.891998,98.433998,102.697998,102.697998,108683500,0,12859.140314935004,hold,-0.0007786048011352298
2020-01-17,101.522003,103.134003,100.632004,102.099998,102.099998,68145500,0,12853.160314935005,hold,-0.0004650388636830982
2020-01-21,106.050003,109.716003,105.681999,109.440002,109.440002,89017500,0,12926.560354935005,hold,0.005710660895959618
2020-01-22,114.377998,118.900002,111.82,113.912003,113.912003,156845000,0,12971.280364935004,hold,0.003459544439671891
2020-01-23,112.849998,116.400002,111.120003,114.440002,114.440002,98255000,0,12976.560354935005,hold,0.0004070523380463875
2020-01-24,114.125999,114.772003,110.851997,112.963997,112.963997,71768000,0,12961.800304935005,hold,-0.0011374393210745737
2020-01-27,108.398003,112.888,107.856003,111.603996,111.603996,68040500,-1,12948.200294935004,sell,-0.0010492377355035831
2020-01-28,113.697998,115.362,111.615997,113.379997,113.379997,58942500,0,12947.084254975005,hold,-8.619267037723866e-05
2020-01-29,115.138,117.959999,113.486,116.197998,116.197998,89007500,0,12947.084254975005,hold,0.0
2020-01-30,126.484001,130.175995,123.599998,128.162003,128.162003,145028500,0,12947.084254975005,hold,0.0
2020-01-31,128.0,130.600006,126.503998,130.113998,130.113998,78596500,0,12947.084254975005,hold,0.0
2020-02-03,134.738007,157.227997,134.703995,156.0,156.0,235325000,1,12947.084254975005,buy,0.0
2020-02-04,176.591995,193.798004,166.776001,177.412003,177.412003,304694000,0,12968.340257975004,hold,0.0016417598419373736
2020-02-05,164.651993,169.195999,140.822006,146.940002,146.940002,242119000,0,12937.868256975004,hold,-0.002349722508341867
2020-02-06,139.983994,159.166,137.399994,149.792007,149.792007,199404000,0,12940.720261975004,hold,0.00022043855628717246
2020-02-07,146.110001,153.949997,146.0,149.613998,149.613998,85317500,0,12940.542252975005,hold,-1.3755725832509391e-05
2020-02-10,160.0,163.998001,150.479996,154.255997,154.255997,123446000,1,12945.184251975004,buy,0.00035871750265581426
2020-02-11,153.757996,156.701996,151.600006,154.876007,154.876007,58487500,0,12946.270015978003,hold,8.387397057196821e-05
2020-02-12,155.574005,157.949997,152.673996,153.457993,153.457993,60112500,0,12943.433987978004,hold,-0.00021906139733685048
2020-02-13,148.367996,163.600006,147.0,160.800003,160.800003,131446500,0,12958.118007978004,hold,0.0011344763695353421
2020-02-14,157.444,162.593994,157.100006,160.005997,160.005997,78468500,0,12956.529995978004,hold,-0.00012254958621482626
2020-02-18,168.320007,172.0,166.472,171.679993,171.679993,81908500,1,12979.877987978003,buy,0.0018020250798049808
2020-02-19,184.699997,188.955994,180.203995,183.483994,183.483994,127115000,0,13015.118310985004,hold,0.0027149964768267143
2020-02-20,182.389999,182.399994,171.988007,179.882004,179.882004,88174500,0,13004.312340985003,hold,-0.000830262909779389
2020-02-21,181.395996,182.612,176.089996,180.199997,180.199997,71574000,0,13005.266319985003,hold,7.335866557078852e-05
2020-02-24,167.800003,172.699997,164.440002,166.757996,166.757996,75961000,0,12964.940316985005,hold,-0.0031007441145615156
2020-02-25,169.800003,171.320007,157.399994,159.981995,159.981995,86452500,-1,12944.612313985004,sell,-0.0015679210627270734
2020-02-26,156.5,162.662003,155.222,155.759995,155.759995,70427500,0,12944.132368000004,hold,-3.707689140153292e-05
2020-02-27,146.0,147.953995,133.800003,135.800003,135.800003,121386000,0,12944.132368000004,hold,0.0
2020-02-28,125.940002,138.104004,122.304001,133.598007,133.598007,121114500,0,12944.132368000004,hold,0.0
2020-03-02,142.251999,148.738007,137.334,148.723999,148.723999,100975000,0,12944.132368000004,hold,0.0
2020-03-03,161.0,161.395996,143.222,149.102005,149.102005,128920000,0,12944.132368000004,hold,0.0
2020-03-04,152.792007,153.304001,144.945999,149.899994,149.899994,75245000,0,12944.132368000004,hold,0.0
2020-03-05,144.753998,149.149994,143.613998,144.908005,144.908005,54263500,0,12944.132368000004,hold,0.0
2020-03-06,138.0,141.399994,136.854004,140.695999,140.695999,63314500,0,12944.132368000004,hold,0.0
2020-03-09,121.078003,132.600006,121.0,121.599998,121.599998,85368500,0,12944.132368000004,hold,0.0
2020-03-10,131.886002,133.600006,121.599998,129.065994,129.065994,77972000,1,12944.132368000004,buy,0.0
2020-03-11,128.039993,130.716003,122.599998,126.846001,126.846001,66612500,0,12939.434250012004,hold,-0.00036295348768333735
2020-03-12,116.178001,118.900002,109.25,112.110001,112.110001,94545500,0,12909.962250012004,hold,-0.00227768845457621
2020-03-13,119.0,121.514,100.400002,109.323997,109.323997,113201500,0,12904.390242012005,hold,-0.0004316052899375755
2020-03-16,93.900002,98.973999,88.433998,89.014,89.014,102447500,0,12863.770248012004,hold,-0.0031477654688213397
2020-03-17,88.001999,94.370003,79.199997,86.040001,86.040001,119973000,-1,12857.822250012005,sell,-0.00046238372462525934
2020-03-18,77.800003,80.972,70.101997,72.244003,72.244003,118931000,0,12857.650170010003,hold,-1.3383292960078563e-05
2020-03-19,74.940002,90.400002,71.692001,85.528,85.528,150977500,0,12857.650170010003,hold,0.0
2020-03-20,87.639999,95.400002,85.157997,85.505997,85.505997,141427500,0,12857.650170010003,hold,0.0
2020-03-23,86.720001,88.400002,82.099998,86.858002,86.858002,82272500,0,12857.650170010003,hold,0.0
2020-03-24,95.459999,102.737999,94.800003,101.0,101.0,114476000,1,12857.650170010003,buy,0.0
2020-03-25,109.050003,111.400002,102.222,107.849998,107.849998,106113500,0,12871.148166010003,hold,0.0010498027105672048
2020-03-26,109.477997,112.0,102.449997,105.632004,105.632004,86903500,0,12866.712178010004,hold,-0.00034464586552684917
2020-03-27,101.0,105.160004,98.806,102.872002,102.872002,71887000,0,12861.192174010004,hold,-0.00042901433743380846
2020-03-30,102.052002,103.330002,98.246002,100.426003,100.426003,59990500,0,12856.300176010003,hold,-0.0003803689373280683
2020-03-31,100.25,108.592003,99.400002,104.800003,104.800003,88857500,1,12865.048176010005,buy,0.0006804445976087425
2020-04-01,100.800003,102.790001,95.019997,96.311996,96.311996,66766000,0,12830.886548004004,hold,-0.0026553828278469416
2020-04-02,96.206001,98.851997,89.279999,90.893997,90.893997,99292000,0,12809.214552004005,hold,-0.0016890489927502417
2020-04-03,101.900002,103.098,93.678001,96.001999,96.001999,112810500,0,12829.646560004005,hold,0.001595102331766629
2020-04-06,102.239998,104.199997,99.592003,103.248001,103.248001,74509000,0,12858.630568004004,hold,0.0022591431388574446
2020-04-07,109.0,113.0,106.468002,109.089996,109.089996,89599000,1,12881.998548004005,buy,0.0018172992743215044
2020-04-08,110.839996,111.442001,106.666,109.767998,109.767998,63280000,0,12885.848380012005,hold,0.00029885362846870933
2020-04-09,112.417999,115.036003,111.421997,114.599998,114.599998,68250000,0,12914.840380012005,hold,0.0022499100676189876
2020-04-13,118.031998,130.399994,116.106003,130.190002,130.190002,112377000,0,13008.380404012005,hold,0.007242832373272723
2020-04-14,139.794006,148.376007,138.485992,141.977997,141.977997,152882500,0,13079.108374012005,hold,0.005437108064443308
2020-04-15,148.399994,150.626007,142.0,145.966003,145.966003,117885000,1,13103.036410012006,buy,0.0018294852612084078
2020-04-16,143.388,151.889999,141.343994,149.042007,149.042007,103289500,0,13124.422472009006,hold,0.0016321455064154389
2020-04-17,154.455994,154.990005,149.531998,150.778,150.778,65641000,0,13136.574423009006,hold,0.000925903675069728
2020-04-20,146.539993,153.113998,142.442001,149.272003,149.272003,73733000,0,13126.032444009006,hold,-0.0008024907148955762
2020-04-21,146.024002,150.666,134.757996,137.343994,137.343994,101045500,0,13042.536381009006,hold,-0.006361104420255281
2020-04-22,140.796005,146.800003,137.742004,146.421997,146.421997,70827500,1,13106.082402009006,buy,0.004872213436377892
2020-04-23,145.520004,146.800003,140.626007,141.126007,141.126007,66183500,0,13063.568060012007,hold,-0.003243863474449271
2020-04-24,142.162003,146.145996,139.636002,145.029999,145.029999,66060000,0,13094.799996012007,hold,0.0023907661258031343
2020-04-27,147.522003,159.897995,147.0,159.75,159.75,103407000,0,13212.560004012006,hold,0.008992883284652198
2020-04-28,159.128006,161.0,151.337997,153.824005,153.824005,76110000,0,13165.152044012006,hold,-0.003588097990518513
2020-04-29,158.033997,160.639999,156.632004,160.102005,160.102005,81080000,1,13215.376044012006,buy,0.003814919860560595
2020-04-30,171.037994,173.964005,152.699997,156.376007,156.376007,142359500,0,13181.681960007005,hold,-0.00254961220118044
2020-05-01,151.0,154.554001,136.608002,140.264008,140.264008,162659000,0,13036.673969007006,hold,-0.011000719895985278
2020-05-04,140.199997,152.399994,139.600006,152.238007,152.238007,96185500,0,13144.439960007005,hold,0.008266371565032404
2020-05-05,157.957993,159.783997,152.436005,153.641998,153.641998,84958500,0,13157.075879007005,hold,0.0009613128469867505
2020-05-06,155.300003,157.960007,152.222,156.516006,156.516006,55616000,1,13182.941951007006,buy,0.001965943818966087
2020-05-07,155.442001,159.279999,154.470001,156.007996,156.007996,57638500,0,13177.705335001006,hold,-0.00039722666044195165
2020-05-08,158.753998,164.800003,157.401993,163.884003,163.884003,80432500,0,13256.465405001005,hold,0.005976766667471711
2020-05-11,158.102005,164.800003,157.0,162.257996,162.257996,82598000,0,13240.205335001006,hold,-0.001226576580048544
2020-05-12,165.399994,168.658005,161.600006,161.882004,161.882004,79534500,0,13236.445415001006,hold,-0.0002839774689944452
2020-05-13,164.166,165.199997,152.660004,158.192001,158.192001,95327500,-1,13199.545385001005,sell,-0.0027877597680553423
2020-05-14,156.0,160.671997,152.800003,160.666,160.666,68411000,0,13197.963464991006,hold,-0.00011984655257879506
2020-05-15,158.070007,161.009995,157.309998,159.834,159.834,52592000,0,13197.963464991006,hold,0.0
2020-05-18,165.556,166.944,160.776001,162.725998,162.725998,58329000,0,13197.963464991006,hold,0.0
2020-05-19,163.033997,164.414001,161.216003,161.602005,161.602005,48182500,0,13197.963464991006,hold,0.0
2020-05-20,164.100006,165.199997,162.360001,163.112,163.112,36546500,0,13197.963464991006,hold,0.0
2020-05-21,163.199997,166.5,159.199997,165.520004,165.520004,61273000,0,13197.963464991006,hold,0.0
2020-05-22,164.434006,166.356003,162.399994,163.376007,163.376007,49937500,0,13197.963464991006,hold,0.0
2020-05-26,166.899994,166.919998,163.141998,163.774002,163.774002,40448500,0,13197.963464991006,hold,0.0
2020-05-27,164.171997,165.542007,157.0,164.046005,164.046005,57747500,0,13197.963464991006,hold,0.0
2020-05-28,162.701996,164.949997,160.337997,161.162003,161.162003,36278000,-1,13197.963464991006,hold,0.0
2020-05-29,161.75,167.0,160.841995,167.0,167.0,58822500,0,13197.963464991006,hold,0.0
2020-06-01,171.600006,179.800003,170.820007,179.619995,179.619995,74697500,0,13197.963464991006,hold,0.0
2020-06-02,178.940002,181.731995,174.199997,176.311996,176.311996,67828000,0,13197.963464991006,hold,0.0
2020-06-03,177.623993,179.587997,176.020004,176.591995,176.591995,39747500,0,13197.963464991006,hold,0.0
2020-06-04,177.975998,179.149994,171.688004,172.876007,172.876007,44438500,-1,13197.963464991006,hold,0.0
2020-06-05,175.567993,177.304001,173.240005,177.132004,177.132004,39059500,0,13197.963464991006,hold,0.0
2020-06-08,183.800003,190.0,181.832001,189.983994,189.983994,70873500,0,13197.963464991006,hold,0.0
2020-06-09,188.001999,190.888,184.785995,188.134003,188.134003,56941000,0,13197.963464991006,hold,0.0
2020-06-10,198.376007,205.496002,196.5,205.009995,205.009995,92817000,0,13197.963464991006,hold,0.0
2020-06-11,198.039993,203.792007,194.399994,194.567993,194.567993,79582500,-1,13197.963464991006,hold,0.0
2020-06-12,196.0,197.595993,182.520004,187.056,187.056,83817000,0,13197.963464991006,hold,0.0
2020-06-15,183.557999,199.768005,181.699997,198.179993,198.179993,78486000,0,13197.963464991006,hold,0.0
2020-06-16,202.369995,202.576004,192.477997,196.425995,196.425995,70255500,0,13197.963464991006,hold,0.0
2020-06-17,197.542007,201.0,196.514008,198.358002,198.358002,49454000,0,13197.963464991006,hold,0.0
2020-06-18,200.600006,203.839996,198.893997,200.792007,200.792007,48759500,1,13197.963464991006,buy,0.0
2020-06-19,202.556,203.194,198.268005,200.179993,200.179993,43398500,0,13197.150658984006,hold,-6.158571427750115e-05
2020-06-22,199.990005,201.776001,198.003998,198.863998,198.863998,31812000,0,13195.834663984007,hold,-9.971811597853097e-05
2020-06-23,199.776001,202.399994,198.802002,200.356003,200.356003,31826500,0,13197.326668984007,hold,0.00011306636055929964
2020-06-24,198.822006,200.175995,190.628006,192.169998,192.169998,54798000,0,13189.140663984006,hold,-0.0006202775156911589
2020-06-25,190.854004,197.195999,187.429993,197.195999,197.195999,46272500,1,13194.166664984006,buy,0.0003810711499745434
2020-06-26,198.955994,199.0,190.973999,191.947998,191.947998,44274500,0,13183.473466985006,hold,-0.0008104489105309476
2020-06-29,193.802002,202.0,189.703995,201.869995,201.869995,45132000,0,13203.317460985007,hold,0.0015052174261733775
2020-06-30,201.300003,217.537994,200.746002,215.962006,215.962006,84592500,0,13231.501482985006,hold,0.002134616703967085
2020-07-01,216.600006,227.065994,216.100006,223.925995,223.925995,66634500,0,13247.429460985006,hold,0.0012037921788756734
2020-07-02,244.296005,245.600006,237.119995,241.731995,241.731995,86250500,1,13283.041460985007,buy,0.002688219635732514
2020-07-06,255.337997,275.558014,253.207993,274.31601,274.31601,102849500,0,13380.551773990006,hold,0.007340962782613314
2020-07-07,281.002014,285.899994,267.34201,277.971985,277.971985,107448500,0,13391.519698990007,hold,0.0008196915332985277
2020-07-08,281.0,283.451996,262.268005,273.175995,273.175995,81556500,0,13377.131728990007,hold,-0.0010744090531475958
2020-07-09,279.39801,281.712006,270.256012,278.855988,278.855988,58588000,0,13394.171707990006,hold,0.0012738140989574376
2020-07-10,279.200012,309.783997,275.201996,308.929993,308.929993,116688000,1,13484.393722990008,hold,0.006735915961580519
2020-07-13,331.799988,358.997986,294.221985,299.411987,299.411987,194927000,0,13455.839704990007,hold,-0.0021175603877034987
2020-07-14,311.200012,318.0,286.200012,303.359985,303.359985,117090500,0,13467.683698990006,hold,0.0008802121799658114
2020-07-15,308.600006,310.0,291.399994,309.201996,309.201996,81839000,0,13485.209731990006,hold,0.0013013398140107046
2020-07-16,295.432007,306.34201,293.200012,300.127991,300.127991,71504000,0,13457.987716990006,hold,-0.002018657146682923
2020-07-17,302.690002,307.502014,298.0,300.167999,300.167999,46650000,0,13458.107740990006,hold,8.918420979719954e-06
2020-07-20,303.802002,330.0,297.600006,328.600006,328.600006,85607000,0,13543.403761990006,hold,0.006337891079606139
2020-07-21,327.985992,335.0,311.600006,313.671997,313.671997,80536000,0,13498.619734990007,hold,-0.0033067039709535617
2020-07-22,319.799988,325.283997,312.399994,318.466003,318.466003,70805500,0,13513.001752990007,hold,0.0010654435995940403
2020-07-23,335.790009,337.799988,296.153992,302.614014,302.614014,121642500,0,13465.445785990007,hold,-0.003519274833918895
2020-07-24,283.201996,293.0,273.308014,283.399994,283.399994,96983000,-1,13407.803725990007,sell,-0.004280739079576046
2020-07-27,287.0,309.588013,282.600006,307.920013,307.920013,80243500,0,13406.953526008007,hold,-6.341083143635018e-05
2020-07-28,300.799988,312.940002,294.884003,295.298004,295.298004,79043500,0,13406.953526008007,hold,0.0
2020-07-29,300.200012,306.962006,297.399994,299.821991,299.821991,47134500,0,13406.953526008007,hold,0.0
2020-07-30,297.600006,302.64801,294.200012,297.497986,297.497986,38105000,0,13406.953526008007,hold,0.0
2020-07-31,303.0,303.410004,284.196014,286.152008,286.152008,61041000,-1,13406.953526008007,hold,0.0
2020-08-03,289.839996,301.962006,288.876007,297.0,297.0,44046500,0,13406.953526008007,hold,0.0
2020-08-04,299.002014,305.481995,292.399994,297.399994,297.399994,42075000,0,13406.953526008007,hold,0.0
2020-08-05,298.597992,299.967987,293.661987,297.003998,297.003998,24739000,0,13406.953526008007,hold,0.0
2020-08-06,298.165985,303.462006,295.451996,297.915985,297.915985,29961500,0,13406.953526008007,hold,0.0
2020-08-07,299.90799,299.950012,283.002014,290.541992,290.541992,44482000,-1,13406.953526008007,hold,0.0
2020-08-10,289.600006,291.5,277.167999,283.713989,283.713989,37611500,0,13406.953526008007,hold,0.0
2020-08-11,279.200012,284.0,273.0,274.877991,274.877991,43129000,0,13406.953526008007,hold,0.0
2020-08-12,294.0,317.0,287.0,310.951996,310.951996,109147000,0,13406.953526008007,hold,0.0
2020-08-13,322.200012,330.235992,313.451996,324.200012,324.200012,102126500,0,13406.953526008007,hold,0.0
2020-08-14,332.997986,333.76001,325.328003,330.141998,330.141998,62888000,1,13406.953526008007,hold,0.0
2020-08-17,335.399994,369.171997,334.56601,367.127991,367.127991,101211500,0,13406.953526008007,hold,0.0
2020-08-18,379.798004,384.779999,369.022003,377.417999,377.417999,82372500,0,13406.953526008007,hold,0.0
2020-08-19,373.0,382.200012,368.242004,375.705994,375.705994,61026500,0,13406.953526008007,hold,0.0
2020-08-20,372.135986,404.39801,371.411987,400.365997,400.365997,103059000,0,13406.953526008007,hold,0.0
2020-08-21,408.951996,419.097992,405.01001,409.996002,409.996002,107448000,1,13406.953526008007,hold,0.0
2020-08-24,425.256012,425.799988,385.503998,402.839996,402.839996,100318000,0,13406.953526008007,hold,0.0
2020-08-25,394.977997,405.589996,393.600006,404.667999,404.667999,53294500,0,13406.953526008007,hold,0.0
2020-08-26,412.0,433.200012,410.726013,430.634003,430.634003,71197000,0,13406.953526008007,hold,0.0
2020-08-27,436.09201,459.119995,428.5,447.75,447.75,118465000,0,13406.953526008007,hold,0.0
2020-08-28,459.023987,463.697998,437.303986,442.679993,442.679993,100406000,-1,13406.953526008007,hold,0.0
2020-08-31,444.609985,500.140015,440.109985,498.320007,498.320007,118374400,0,13406.953526008007,hold,0.0
2020-09-01,502.140015,502.48999,470.51001,475.049988,475.049988,89841100,0,13406.953526008007,hold,0.0
2020-09-02,478.98999,479.040009,405.119995,447.369995,447.369995,96176100,0,13406.953526008007,hold,0.0
2020-09-03,407.230011,431.799988,402.0,407.0,407.0,87596100,0,13406.953526008007,hold,0.0
2020-09-04,402.809998,428.0,372.019989,418.320007,418.320007,110321900,1,13406.953526008007,hold,0.0
2020-09-08,356.0,368.73999,329.880005,330.209991,330.209991,115465700,0,13406.953526008007,hold,0.0
2020-09-09,356.600006,369.0,341.51001,366.279999,366.279999,79465800,0,13406.953526008007,hold,0.0
2020-09-10,386.209991,398.98999,360.559998,371.339996,371.339996,84930600,0,13406.953526008007,hold,0.0
2020-09-11,381.940002,382.5,360.5,372.720001,372.720001,60717500,0,13406.953526008007,hold,0.0
2020-09-14,380.950012,420.0,373.299988,419.619995,419.619995,83020600,1,13406.953526008007,hold,0.0
2020-09-15,436.559998,461.940002,430.700012,449.76001,449.76001,97298200,0,13406.953526008007,hold,0.0
2020-09-16,439.869995,457.790009,435.309998,441.76001,441.76001,72279300,0,13406.953526008007,hold,0.0
2020-09-17,415.600006,437.790009,408.0,423.429993,423.429993,76779200,0,13406.953526008007,hold,0.0
2020-09-18,447.940002,451.0,428.799988,442.149994,442.149994,86406800,0,13406.953526008007,hold,0.0
2020-09-21,453.130005,455.679993,407.070007,449.390015,449.390015,109476800,1,13406.953526008007,hold,0.0
2020-09-22,429.600006,437.76001,417.600006,424.230011,424.230011,79580800,0,13406.953526008007,hold,0.0
2020-09-23,405.160004,412.149994,375.880005,380.359985,380.359985,95074200,0,13406.953526008007,hold,0.0
2020-09-24,363.799988,399.5,351.299988,387.790009,387.790009,96561100,0,13406.953526008007,hold,0.0
2020-09-25,393.470001,408.730011,391.299988,407.339996,407.339996,67208500,0,13406.953526008007,hold,0.0
2020-09-28,424.619995,428.079987,415.549988,421.200012,421.200012,49719600,1,13406.953526008007,hold,0.0
2020-09-29,416.0,428.5,411.600006,419.070007,419.070007,50219300,0,13406.953526008007,hold,0.0
2020-09-30,421.320007,433.929993,420.470001,429.01001,429.01001,48145600,0,13406.953526008007,hold,0.0
2020-10-01,440.76001,448.880005,434.420013,448.160004,448.160004,50741500,0,13406.953526008007,hold,0.0
2020-10-02,421.390015,439.130005,415.0,415.089996,415.089996,71430000,0,13406.953526008007,hold,0.0
2020-10-05,423.350006,433.640015,419.329987,425.679993,425.679993,44722800,1,13406.953526008007,hold,0.0
2020-10-06,423.790009,428.779999,406.049988,413.980011,413.980011,49146300,0,13406.953526008007,hold,0.0
2020-10-07,419.869995,429.899994,413.850006,425.299988,425.299988,43127700,0,13406.953526008007,hold,0.0
2020-10-08,438.440002,439.0,425.299988,425.920013,425.920013,40421100,0,13406.953526008007,hold,0.0
2020-10-09,430.130005,434.589996,426.459991,434.0,434.0,28925700,0,13406.953526008007,hold,0.0
2020-10-12,442.0,448.73999,438.579987,442.299988,442.299988,38791100,1,13406.953526008007,hold,0.0
2020-10-13,443.350006,448.890015,436.600006,446.649994,446.649994,34463700,0,13406.953526008007,hold,0.0
2020-10-14,449.779999,465.899994,447.350006,461.299988,461.299988,47879700,0,13406.953526008007,hold,0.0
